Model,Category,Score,Latency
abacusai/dracarys-llama-3.1-70b-instruct,coding,0.0000,15.1889
abacusai/dracarys-llama-3.1-70b-instruct,math,0.6667,11.5097
abacusai/dracarys-llama-3.1-70b-instruct,writing,1.0000,2.6348
abacusai/dracarys-llama-3.1-70b-instruct,tool_calling,0.0000,14.0185
bytedance/seed-oss-36b-instruct,coding,0.0000,15.1722
bytedance/seed-oss-36b-instruct,math,0.0000,15.1689
bytedance/seed-oss-36b-instruct,writing,0.0000,15.1708
bytedance/seed-oss-36b-instruct,tool_calling,0.0000,15.1845
deepseek-ai/deepseek-v4-flash,coding,0.0000,15.1649
deepseek-ai/deepseek-v4-flash,math,0.0000,15.1765
deepseek-ai/deepseek-v4-flash,writing,0.5000,14.7320
deepseek-ai/deepseek-v4-flash,tool_calling,0.5000,10.4792
google/diffusiongemma-26b-a4b-it,coding,1.0000,0.6898
google/diffusiongemma-26b-a4b-it,math,1.0000,5.3668
google/diffusiongemma-26b-a4b-it,writing,1.0000,0.5381
google/diffusiongemma-26b-a4b-it,tool_calling,1.0000,0.4864
google/gemma-2-2b-it,coding,1.0000,2.2214
google/gemma-2-2b-it,math,0.0000,1.6427
google/gemma-2-2b-it,writing,1.0000,0.8900
google/gemma-2-2b-it,tool_calling,0.0000,0.3864
google/gemma-3n-e2b-it,coding,0.6667,9.9692
google/gemma-3n-e2b-it,math,0.6667,8.3359
google/gemma-3n-e2b-it,writing,1.0000,2.5630
google/gemma-3n-e2b-it,tool_calling,0.0000,0.3648
google/gemma-4-31b-it,coding,0.3333,15.0216
google/gemma-4-31b-it,math,0.6667,12.1544
google/gemma-4-31b-it,writing,1.0000,3.0093
google/gemma-4-31b-it,tool_calling,1.0000,2.2137
meta/llama-3.1-70b-instruct,coding,0.3333,11.1767
meta/llama-3.1-70b-instruct,math,0.6667,10.0065
meta/llama-3.1-70b-instruct,writing,0.5000,2.8822
meta/llama-3.1-70b-instruct,tool_calling,1.0000,7.4313
meta/llama-3.1-8b-instruct,coding,1.0000,2.2638
meta/llama-3.1-8b-instruct,math,1.0000,2.3066
meta/llama-3.1-8b-instruct,writing,1.0000,1.0351
meta/llama-3.1-8b-instruct,tool_calling,1.0000,0.7923
meta/llama-3.2-11b-vision-instruct,coding,1.0000,5.1233
meta/llama-3.2-11b-vision-instruct,math,1.0000,4.6145
meta/llama-3.2-11b-vision-instruct,writing,1.0000,1.6444
meta/llama-3.2-11b-vision-instruct,tool_calling,1.0000,1.0577
meta/llama-3.2-3b-instruct,coding,1.0000,4.0560
meta/llama-3.2-3b-instruct,math,0.6667,6.3992
meta/llama-3.2-3b-instruct,writing,1.0000,0.9538
meta/llama-3.2-3b-instruct,tool_calling,0.0000,4.7384
meta/llama-3.2-90b-vision-instruct,coding,0.3333,11.6578
meta/llama-3.2-90b-vision-instruct,math,0.3333,10.3528
meta/llama-3.2-90b-vision-instruct,writing,0.5000,5.3658
meta/llama-3.2-90b-vision-instruct,tool_calling,0.5000,2.6996
meta/llama-3.3-70b-instruct,coding,0.0000,15.1928
meta/llama-3.3-70b-instruct,math,0.0000,15.1684
meta/llama-3.3-70b-instruct,writing,0.0000,9.0881
meta/llama-3.3-70b-instruct,tool_calling,0.0000,0.0028
meta/llama-4-maverick-17b-128e-instruct,coding,0.0000,0.0023
meta/llama-4-maverick-17b-128e-instruct,math,0.0000,0.0040
meta/llama-4-maverick-17b-128e-instruct,writing,0.0000,0.0030
meta/llama-4-maverick-17b-128e-instruct,tool_calling,0.0000,0.0028
meta/llama-guard-4-12b,coding,0.0000,0.0016
meta/llama-guard-4-12b,math,0.0000,0.0015
meta/llama-guard-4-12b,writing,0.0000,0.0340
meta/llama-guard-4-12b,tool_calling,0.0000,0.0136
minimaxai/minimax-m2.7,coding,0.0000,0.0040
minimaxai/minimax-m2.7,math,0.0000,0.0021
minimaxai/minimax-m2.7,writing,0.0000,0.0026
minimaxai/minimax-m2.7,tool_calling,0.0000,0.0028
minimaxai/minimax-m3,coding,0.0000,0.0023
minimaxai/minimax-m3,math,0.0000,0.0072
minimaxai/minimax-m3,writing,0.0000,0.0034
minimaxai/minimax-m3,tool_calling,0.0000,0.0030
mistralai/ministral-14b-instruct-2512,coding,0.0000,0.0029
mistralai/ministral-14b-instruct-2512,math,0.0000,0.0030
mistralai/ministral-14b-instruct-2512,writing,0.0000,0.0033
mistralai/ministral-14b-instruct-2512,tool_calling,0.0000,0.0086
mistralai/mistral-large-3-675b-instruct-2512,coding,0.0000,0.0031
mistralai/mistral-large-3-675b-instruct-2512,math,0.0000,0.0035
mistralai/mistral-large-3-675b-instruct-2512,writing,0.0000,0.0030
mistralai/mistral-large-3-675b-instruct-2512,tool_calling,0.0000,0.0034
mistralai/mistral-medium-3.5-128b,coding,0.0000,0.0032
mistralai/mistral-medium-3.5-128b,math,0.0000,0.0029
mistralai/mistral-medium-3.5-128b,writing,0.0000,0.0030
mistralai/mistral-medium-3.5-128b,tool_calling,0.0000,0.0048
mistralai/mistral-nemotron,coding,0.0000,0.0038
mistralai/mistral-nemotron,math,0.0000,0.0033
mistralai/mistral-nemotron,writing,0.0000,0.0073
mistralai/mistral-nemotron,tool_calling,0.0000,0.0026
mistralai/mistral-small-4-119b-2603,coding,0.0000,0.0036
mistralai/mistral-small-4-119b-2603,math,0.0000,0.0028
mistralai/mistral-small-4-119b-2603,writing,0.0000,0.0030
mistralai/mistral-small-4-119b-2603,tool_calling,0.0000,0.0034
mistralai/mixtral-8x7b-instruct-v0.1,coding,0.0000,0.0031
mistralai/mixtral-8x7b-instruct-v0.1,math,0.0000,0.0032
mistralai/mixtral-8x7b-instruct-v0.1,writing,0.0000,0.0036
mistralai/mixtral-8x7b-instruct-v0.1,tool_calling,0.0000,0.0037
moonshotai/kimi-k2.6,coding,0.0000,0.0026
moonshotai/kimi-k2.6,math,0.0000,0.0039
moonshotai/kimi-k2.6,writing,0.0000,0.0049
moonshotai/kimi-k2.6,tool_calling,0.0000,0.0032
nvidia/gliner-pii,coding,0.0000,0.0034
nvidia/gliner-pii,math,0.0000,0.0034
nvidia/gliner-pii,writing,0.0000,0.0042
nvidia/gliner-pii,tool_calling,0.0000,0.0033
nvidia/ising-calibration-1-35b-a3b,coding,0.0000,0.0038
nvidia/ising-calibration-1-35b-a3b,math,0.0000,0.0028
nvidia/ising-calibration-1-35b-a3b,writing,0.0000,0.0036
nvidia/ising-calibration-1-35b-a3b,tool_calling,0.0000,0.0036
nvidia/llama-3.1-nemoguard-8b-content-safety,coding,0.0000,0.0033
nvidia/llama-3.1-nemoguard-8b-content-safety,math,0.0000,0.0165
nvidia/llama-3.1-nemoguard-8b-content-safety,writing,0.0000,0.0030
nvidia/llama-3.1-nemoguard-8b-content-safety,tool_calling,0.0000,0.0034
nvidia/llama-3.1-nemoguard-8b-topic-control,coding,0.0000,0.0031
nvidia/llama-3.1-nemoguard-8b-topic-control,math,0.0000,0.0029
nvidia/llama-3.1-nemoguard-8b-topic-control,writing,0.0000,0.0042
nvidia/llama-3.1-nemoguard-8b-topic-control,tool_calling,0.0000,0.0027
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,coding,0.0000,0.0034
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,math,0.0000,0.0040
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,writing,0.0000,0.0035
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,tool_calling,0.0000,0.0032
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,coding,0.0000,0.0036
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,math,0.0000,0.0034
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,writing,0.0000,0.0077
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,tool_calling,0.0000,0.0033
nvidia/llama-3.3-nemotron-super-49b-v1.5,coding,0.0000,0.0036
nvidia/llama-3.3-nemotron-super-49b-v1.5,math,0.0000,0.0034
nvidia/llama-3.3-nemotron-super-49b-v1.5,writing,0.0000,0.0035
